"","idDispositivo","tiempo_total","tiempo_absoluto_102","tiempo_absoluto_112","tiempo_absoluto_122","tiempo_absoluto_132","tiempo_absoluto_142","veces"
"7272","F03173C5F3C994789E913443FC6E9B8B2EE87188",10027,47,9391,0,530,59,3
"7273","F034EF196A73CA9946ECC6DAC80332490C3139E9",1634,0,0,0,1047,587,3
"7274","F036F8DC7C0CFDEEC82B3BA50EA9117053B5168D",5022,403,4079,505,0,35,4
"7275","F03D61648722E4174FD509F099A025C3E3B92801",341,0,0,0,341,0,4
"7276","F04F32FB35950098244D49F312DCD111EF2F6A21",13417,0,10146,1958,152,1161,3
"7277","F0525589B07E2135531790D9A75F80285A6F8893",13956,291,10122,462,37,3044,5
"7278","F0538236C426AF96CC88A1C008F245FD79F9A0EC",0,0,0,0,0,0,3
"7279","F062F973144D915836CECB2DF562DE10C97B249E",70756,260,65364,392,932,3808,7
"7280","F064F3B9B41492A5AF465D6822A5997E2ABFBF16",6615,0,6100,320,195,0,3
"7281","F0807758C5424268A4FA70682EA49A0F5EE0F6E1",3218,0,1959,573,19,667,4
"7282","F08DDA071D14A766F0E73EEF4420A1CB560F6BE0",4611,0,0,0,2810,1801,3
"7283","F0959397D8FC3C40E036055DD681C36676AC8EFB",14692,6954,5021,0,883,1834,3
"7284","F099C2BF2E17C0DC398E154109BAE8121EF82CAB",1452,0,0,0,1452,0,7
"7285","F0A1871F08705FA9DF144C8DD5BBC65360DB781C",35306,1267,19830,5141,875,8193,5
"7286","F0AC3BFD8EA22EDF19C6583FA95AE1DEE0906424",7979,0,0,0,7979,0,12
"7287","F0B4EC25D096AA3798807E308CE98F414C4F7800",11343,0,11244,0,0,99,3
"7288","F0BD3D3FA5154F51A7D084209CCE4D83A07A45C9",939,0,0,0,939,0,3
"7289","F0BE56B8479124551C907994B500E75B832593A3",278,0,0,0,139,139,3
"7290","F0DDD8AB66C144A5586CCDEBB0704EC813F8F917",1623,0,0,0,1623,0,3
"7291","F0E02548F0726D4EAEC0A61552106BFB25A6AE58",770,0,0,0,736,34,3
"7292","F0FD27C9603169F13D87CDE337141B229E3A34D3",25309,907,20219,0,1580,2603,5
"7293","F109B22F57E57A4289A7C5231FCA8606DD1E14EB",13373,0,11152,2221,0,0,3
"7294","F1173665E34CFA0BB5A82408707EF7AEC4A3C328",32156,0,25924,2866,665,2701,4
"7295","F117FBE34A455DC9A9E016EF26BA115AB2069798",21587,0,15669,5788,0,130,6
"7296","F1267C079EFBEAA824C7540B7C1F2D87203E612D",21450,9,17289,0,926,3226,4
"7297","F1336D1B16F029EE1DB24DD211AFABAB62FCD3FC",836,0,0,0,826,10,4
"7298","F133A701C4C32C86231D82BD103898E21DBC697F",2294,0,0,0,1801,493,3
"7299","F13A353E2C88DDFDEE37226DB361691EB33F77DD",502,0,0,0,141,361,8
"7300","F1484269EDDD820FA076C66B62B6B8347F73B4C5",475,0,0,0,475,0,3
"7301","F151B01F958057712F0B1A57AB4B6E99C4E01CFB",788,150,600,0,0,38,3
"7302","F15A59ED9E1C212D85421D82511A7D1BA62ADA8A",2298,0,1726,0,210,362,3
"7303","F171DD33A2B54856ED8A8066D7F5E19A4C9D33D3",7024,832,5804,0,114,274,4
"7304","F176CD3960D023B1A83D0E5D29DCB4BB76CCD78F",59778,7327,44842,3299,0,4310,7
"7305","F17B14675CA7B932A66AE9001953AC5DCC18630F",9115,33,8846,16,147,73,3
"7306","F17B786AF02383A919DF9DC446082987100FFC9E",5060,0,4945,12,38,65,3
"7307","F1810038C4FDBA3EB61CF50A2447BC8272CB0063",5106,43,4329,10,0,724,4
"7308","F1834962B55548676550B1B7596F8E7B37D0F8EE",1184,0,0,0,1184,0,3
"7309","F18CC0FBCAC1AEC5BDF72D4767DF11FF0741B0DD",13305,1635,11424,95,86,65,4
"7310","F1903E63E614D3923238E8048D42448CFEB6F5BA",4,0,0,0,4,0,3
"7311","F197787AD161257E86534D385A5489D892BAA40B",50896,1588,44263,1025,34,3986,17
"7312","F197B4997FEFC59E5DFB48EF5479441E79D3B663",224,0,224,0,0,0,3
"7313","F1A832AD1171E457AD3B35DAB3836DEB4D7FBC48",29220,0,10340,0,7221,11659,4
"7314","F1B77E9421EDA265E7CAC6E0B726C2EFEAEBB6A9",0,0,0,0,0,0,3
"7315","F1C75B4346A87C4C0223EC5D1AEFF5066AD85A0C",34383,3177,17675,12737,794,0,5
"7316","F1EDC5C3AAFE56535C975178606208E58A980E17",24066,0,18438,2629,0,2999,3
"7317","F1F2EED66E9C33B0E4D2BF06DA7DE5ACD9FBB028",6609,0,3886,2105,178,440,3
"7318","F1F6D6064164380531DB3A7379DFF95DBE63470F",437,30,0,0,407,0,16
"7319","F1FB25C0291251C965BA502F019EB6E740EA1691",16409,0,10918,240,2938,2313,3
"7320","F1FECB43D7F94581858E716210E096F47B830A0C",22338,0,19155,0,1607,1576,3
"7321","F1FF5C577A7EBE54A3EAF802EBC28FDE4DD51C25",297,0,0,0,297,0,4
"7322","F20ADE63B1EE6164F5A14ABBFDD48BA251979728",31457,0,23035,5290,467,2665,3
"7323","F21A3EB3B256DEF40FEC29E4FC034A0282347E2A",26,0,0,0,26,0,5
"7324","F2203DC3D4C0348DAAEF24958FBF9AB6ECD578DF",31270,19765,7209,0,3881,415,6
"7325","F227FD37B22082E6F5196392FF7C86E474B20A20",1789,0,0,0,1789,0,14
"7326","F2288720E1FBEDEBE8C75FAA7944D64768E1B79B",0,0,0,0,0,0,4
"7327","F2344BE14E8538C615C585738B911F4CF2F0B5D7",18927,0,7623,164,2634,8506,6
"7328","F23C082F7E567E022DC37413D786AF158673BBA2",418,325,0,0,93,0,7
"7329","F24BF58599E8B92A8CFF64E0995C156BDEF160C4",529,0,0,0,377,152,3
"7330","F256D2546754DABCA4F44B101C989301E12080EB",39821,1069,16847,695,45,21165,28
"7331","F25E0FAAAE70437F563CBD84D8925816C1E2F048",5027,0,5027,0,0,0,9
"7332","F26DA8773DF1E2F6EAE51D988B91592CA1EFC519",61117,507,33836,26141,0,633,7
"7333","F2735D8114AE1E9FB3C8634D3FBCFB23E16EA04A",11084,648,5391,0,692,4353,6
"7334","F280CE8012A3D31BB007A9EC90A0A463B05A4ED0",5714,0,5541,0,48,125,4
"7335","F28DDB70AE279A7F20C2FD3E9A6ED3F2385C3065",19932,0,18320,346,0,1266,3
"7336","F2961AE7FDEDDA9CCF962BC298FF28DF7937BAE7",20536,120,10032,1725,480,8179,3
"7337","F2A8491108B88C225456C3CB4005EBC5DDE53008",7104,0,1558,3408,198,1940,4
"7338","F2B0D9E28F83AECBFBBFA9664AA3E44D9D848209",217,0,0,0,217,0,3
"7339","F2B78C37DC4350D50190159FAC74C211B132CDDD",3965,0,17,118,1650,2180,3
"7340","F2BAE3525E2DBB79E269B048F9CD1A84AA4CA7EF",11383,0,11383,0,0,0,3
"7341","F2C2805286EAF1C348CC5ADC9DC28FD71FEBE2F4",11269,0,0,0,4148,7121,3
"7342","F2CBE3F133DA358054538E70EC1517491A5A7221",43970,663,37304,4018,224,1761,6
"7343","F2D1A78BB5C2EBBDB6EE8E41ADFE9A8758651EB4",1166,0,0,0,975,191,8
"7344","F2DBB58F3A6C59B3B1E5AD2DFB23E4A63C029346",692,0,0,0,692,0,3
"7345","F2E77767C67238230E353F20D13FA5B26961FFE7",1202,0,0,0,1202,0,3
"7346","F2F5DE2808C257DC2A12961F36F365A849E84191",10270,369,1718,3116,171,4896,3
"7347","F2FA160DBD11D02F62F39DCD2B4A520622BFB445",9743,439,7719,0,1496,89,3
"7348","F313C1ED1F4B9A6503169CBC7A610964A42F4AD6",7187,0,3735,237,814,2401,3
"7349","F31A586157C6593C8907D21059F65D7953262988",1448,0,0,0,1448,0,3
"7350","F3214FC1FDA90A44C2764057CF038B455804A387",85,85,0,0,0,0,5
"7351","F322540F50FEC14C724CD5B0285044223656F234",608,0,0,0,377,231,3
"7352","F32374784D7F916E7AFB707EA18D7DF611CCF7DC",5761,0,3769,0,1600,392,3
"7353","F330969BF2519B2B0EEAA8E0F85B56B44A956EE7",18254,7042,11095,117,0,0,3
"7354","F330FF23A253C9E0D48C39D6A6A4522E71CDB80C",0,0,0,0,0,0,3
"7355","F3378820C9BA48967713D51FBA4EAB4B8526A88B",123,0,0,0,123,0,15
"7356","F33BF7D5ACB1DD4CDDA48D1DCE27A939A8454862",3299,0,2917,172,0,210,3
"7357","F34510279D9CBBFCAB58AEC6E5D58DB96A2D4471",1170,0,0,9,1161,0,3
"7358","F348386B07C0632E4E4CF7A381BB371B393BE1EF",10605,526,9093,554,180,252,3
"7359","F3519E54C386945DF3224179C2FBACBF4141F5E9",8423,2093,5713,0,281,336,4
"7360","F361B2BFABACDA2FA24818340C6FAD362B8F6810",468,0,0,0,460,8,19
"7361","F368AD8000E0F7B24F86F052CF1A3537A605A35C",406,406,0,0,0,0,4
"7362","F36F2DCB450D9FFAF6B8CDC4E13DECFAAB2F6031",32599,0,24468,2317,1933,3881,6
"7363","F37DECACD416659EE6EBDFC312BC96985D1432A9",18,18,0,0,0,0,6
"7364","F3901D34CE96B65A61B51F9B4C92EAF5B068AE48",9457,0,5414,2383,681,979,4
"7365","F3A46828810F8070C9F837917E462810B51A3066",8371,0,7053,131,119,1068,3
"7366","F3C5FCA56D580D28495AB5FD7EDF85BE4B9C92A7",516,0,47,0,469,0,14
"7367","F3C5FED93D24AF7C6F88326E80DFECFD51F52E38",1409,0,0,0,1288,121,3
"7368","F3D5651E3E752199225C04E830034B668D4DFAAF",36242,0,19930,16302,10,0,3
"7369","F3DA8E1281D650460399A2333CCA7C44AB6AE4AE",3002,0,3002,0,0,0,3
"7370","F3DECF29932732AE3CADD56C3F1BE8FABEE4563D",15936,55,8438,0,1593,5850,4
"7371","F3E39B8B82DA89DE97122A76F130BA9EF764B59B",60344,62,45745,9919,2243,2375,3
"7372","F3E76B3B7A9C9CF706A6B8BF6E440C353B8E1884",369,17,17,0,318,17,3
"7373","F3E79521D124E5BC7B4BB35DE14BF18B4FAB2F2B",40193,0,9163,23714,3228,4088,6
"7374","F3EDD804A9DD5BB2B6C8E818D84D8AA46788DD84",6501,0,5977,524,0,0,3
"7375","F3FAABE641BA2A32603E0D700193BB3B8D5C4EDD",40173,0,25290,778,2662,11443,3
"7376","F4037AD8CDDD5B2915EC2F07B4048294AA1A54D6",4581,0,1122,0,703,2756,3
"7377","F40B4C8B90712C667CFCCC6511896ED3BF78E83B",2313,0,0,0,2147,166,3
"7378","F40CC163A6539E9ABE4499F8A3DEF013EED33A8A",23838,0,20895,445,792,1706,5
"7379","F4115EF3F086840268913FC294DE0939ACD06312",2942,0,1182,1030,13,717,3
"7380","F41A6E4A943895783E5AF587896AEE1D88AEEAC1",35205,0,9028,7762,7909,10506,3
"7381","F41C262F75F3F2817913A0E9A486412C937B7CAA",25315,0,9959,298,2281,12777,3
"7382","F435E50F85BB9801915E5F66AB2AAC541A2B3221",29984,3219,23925,0,930,1910,3
"7383","F442F4C2FA612719691155DEBF6A441A6F6690BD",32314,0,16949,2560,5166,7639,5
"7384","F46069806B337B5C6DB927848279A79CDAE8983D",12,0,0,0,9,3,4
"7385","F46084EF03DF67423D9A36887A67B6F18056AE79",15505,0,9390,216,2300,3599,3
"7386","F462A871A41F61000938FB4217D3BF96B8D1E64D",0,0,0,0,0,0,3
"7387","F46972AE958EE41496C05F918857E72421D67C0C",2026,0,0,0,2026,0,3
"7388","F47464492B8E5B22C8566940A3BFBF5638EC8585",55061,714,12445,790,32666,8446,18
"7389","F476691201B362DA4A5B748B0463793F7DF4083C",94355,0,84821,4640,855,4039,13
"7390","F478ED7708B0EC18549701DC8A1FC3DEE49AB5E1",46,0,0,0,30,16,7
"7391","F47F2F35CA069651D99147E01DF039A7F8BD1F39",14409,0,6013,5845,0,2551,6
"7392","F49D7B5FDF3E54DB156FDCB9744415006AFF0F2A",14902,0,10593,245,697,3367,4
"7393","F4A5ECEFCB1B67FC47CAEAB43DD52AC8637EE1F4",4921,0,4419,0,186,316,3
"7394","F4A79C7CED5B7959324E1737176C1CAC56839A8D",106563,29624,12237,71,26101,38530,37
"7395","F4AC68230F40154A50C5792CF81A5940E7790982",22861,361,18109,95,549,3747,6
"7396","F4ACAF97C0B2A2BEE3E154F89113B086BC26A6B1",682,0,0,0,677,5,17
"7397","F4B42813E134BC678E49D18BFC0AC2BB0A46DF95",23518,0,4716,4576,5577,8649,4
"7398","F4B95F5DC22C076EEECB76961824F9544C07F0E8",4514,0,4023,139,24,328,3
"7399","F4BD0139D103318B3E7E44B45F3A6ADA4ACB001F",5524,952,4106,0,127,339,3
"7400","F4C083B663BF6222B624702CFD34638EEFFEC919",1578,1335,0,0,243,0,5
"7401","F4C0CE3329AD493E02B24E3DA923B0BC65F04B6D",8051,0,7402,242,407,0,3
"7402","F4C9814EA8916066ADBDEF01E9AFDE97B1D22658",38,19,0,0,19,0,3
"7403","F4D3667333EECE09E042AE6307019B26A0191976",228,0,0,0,217,11,5
"7404","F4D53A25F228E9E83B3C813E9AC45F5BDC6FDCE8",4870,192,3621,92,127,838,4
"7405","F4E37F738765D0AC323E9D5C434B9F19C6F29489",0,0,0,0,0,0,4
"7406","F4EA0F0F9FACB0E28BC19DFC01A8DEC5C5C4CF29",2811,0,2789,0,21,1,3
"7407","F50282A780FCC26CFAD4A0B8F2B31AB611982C9F",1237,0,0,0,1237,0,3
"7408","F5035462EF9EC5119E32261C5325BC606378F1BB",1155,0,0,0,1143,12,5
"7409","F50C036EC0C6F9E2F8FC317BE4BF22C193238E48",2647,0,0,0,2518,129,3
"7410","F529237000023CA478BEBD09FFE1A5FD7B9B9920",0,0,0,0,0,0,4
"7411","F52947338A30E53132EE08C2F855877F701EEC38",8227,0,8173,54,0,0,4
"7412","F52AC199352CA450AD5A8E8E9561A6FAAA0B3E1C",28076,0,22899,4083,408,686,3
"7413","F53732FF784E28ACED8C5E9EDB0C5B736886182B",31062,6621,14973,451,534,8483,7
"7414","F5418569D1D645E56906BE94B5E6022FFCD02EF6",230,0,0,0,230,0,3
"7415","F5471F329DE410F2E7FE3A4FD74237D644A18D2F",6997,0,4468,0,604,1925,5
"7416","F5576D63B83CED69604B7FACDAC8652E1AF583D6",12412,346,10408,1635,0,23,3
"7417","F5586B73A728FF14E4252BAB2E0BF0260D9C2BCA",10750,1,9760,0,359,630,4
"7418","F55ADA0060A28F7085AB61948710DCEA91D9D786",28048,0,27800,248,0,0,3
"7419","F5630EF9FA52345FAA409D8280E6493307237F05",1293,0,0,0,507,786,3
"7420","F578C2B6610C5C8F8AD491D945937326C5B4225F",26212,253,19608,0,864,5487,3
"7421","F57B5EF68DA29FC65046228B371B09A56084122D",1637,0,0,0,1637,0,4
"7422","F57C162B689A71C096ED30130B3619DEA7ADFA2C",24230,0,16844,6934,321,131,4
"7423","F59D34E114DD3552D65250F760F0A45373EA1FC9",42078,538,34048,4483,277,2732,7
"7424","F5A21568555A5AF2F2E58565A6F64ACBB899E53C",10271,0,6772,1261,1501,737,3
"7425","F5A2F5660DD0385C7C10EE085E8955CF20C5B203",4619,0,0,0,4225,394,5
"7426","F5A3795611C5EC8E6F6F3DA666AA42889D189D74",29460,0,17744,1060,5007,5649,4
"7427","F5B89286906C3FDF4C7AE22C8FCB5FB3D900242D",0,0,0,0,0,0,3
"7428","F5BBF2EE7BF346E8A04378BB8CA8B621ED5A9812",0,0,0,0,0,0,3
"7429","F5C4D8785B8F1F723AC70D7DEDF789A80237F75C",10260,0,9181,0,0,1079,3
"7430","F5C8DF91D71ACD16D82C3DED0F89C5D514709399",2005,0,1657,264,33,51,5
"7431","F5D526269CCEC91C7AB938411252BB647C717083",557538,0,0,0,348659,208879,28
"7432","F5DFE6B78047D5C416D9310FFA89692B0DEBD9CA",287,0,0,0,287,0,4
"7433","F5E7282274735D21D8A199D47BD6F24FE443FA28",511,0,0,0,492,19,3
"7434","F5E91535970D2E409668C2A0149E013AC15614FA",12697,0,11902,186,269,340,6
"7435","F5FAD98FC7ED99F0910835E611267718A9666E93",19871,318,18804,412,0,337,5
"7436","F5FEBF39FDF3560AB48F954153E75862EA3B716B",122,0,0,0,122,0,4
"7437","F6086C73FABECE098A0C09A74E8886C2D6E41EC1",2662,0,0,0,2662,0,3
"7438","F611235AE607211F34E4E842BC4372BFF6C7EF43",10800,0,5924,0,128,4748,3
"7439","F6297DA3D49A152038FDCFC2862790DF91804684",11700,0,11212,280,127,81,3
"7440","F638B292B4D1E859874AD8F9E3DD3024AA45BC21",78809,0,70324,4994,502,2989,9
"7441","F64066838308223376CE238F15A346485C1E08D2",2868,0,2070,436,0,362,3
"7442","F6452A399BBE069F6A6BF17B6E71593581C346D4",8103,0,3989,2553,955,606,3
"7443","F664AF557E4D6109D42E402E2B4827D7F3CE5A34",111887,40,102995,4747,1702,2403,17
"7444","F66FACBD774FBE55C41D3EC4E77AF987D1BCE245",2095,0,0,0,2095,0,4
"7445","F671E8C9E42BA0812FF905716B2DC9C5DDDF5B60",1522,5,1292,0,225,0,3
"7446","F6744F49C895E57E995D8856C9FFF4E3AA6E02CC",13056,0,8280,282,3948,546,3
"7447","F679D6E97C2599081B6B2A543F77D740C75487F6",259,0,0,0,159,100,5
"7448","F67BBC934594B82CF003BC0D74B32107F0319904",39620,0,37042,2102,91,385,4
"7449","F67BBEF3C524C64018FA2BD24ACC268B3F52CC79",9076,0,3794,4413,869,0,6
"7450","F681FEAB2309AB7B570E90EEB462A81B5F98B39E",77,0,77,0,0,0,3
"7451","F6919A293950DAA5141B7B221FF01491066A00F2",17194,0,8615,7996,456,127,3
"7452","F695947DAF32BFB7B7CC7FD6FBE3B9EF7D7BFE68",63316,3160,42823,7678,1500,8155,8
"7453","F6970EF5D11884FB0BC04F00663DA5ABE926C20F",42888,0,40811,454,582,1041,4
"7454","F6995403F5D09107BF6BA08C7C9F7C4BC9B425ED",11671,0,0,0,11648,23,3
"7455","F6A11CF34E13A1EB3E5CB2FBE9AFCBDA5F29721F",44545,4977,32241,836,2160,4331,5
"7456","F6A314BFD0268CCD94906C64B520636273236365",13280,0,10330,761,650,1539,6
"7457","F6A4BB3658E5F9D445D6FA1ADC0996108C1D539C",4475,0,0,0,628,3847,10
"7458","F6AB1330D97CFA074140054237D8DD620F3899E7",1609,664,225,0,338,382,3
"7459","F6B1134B161FBAA6EB3ED3597581D5F15B0F94E9",2247,0,794,0,399,1054,3
"7460","F6B4312A8092AA2D44C2DE1735A9E5AA28899342",9392,0,5500,2411,1474,7,6
"7461","F6B6FFD564351F55CEF533C2E585111595D3E0EC",7772,0,0,0,7540,232,8
"7462","F6C420F057AD19914A062E1075A19CD69BC93C45",1262,0,0,0,1262,0,4
"7463","F6C78C86ADB97223457D2012DD570496D998D1C1",2897,0,2286,0,546,65,12
"7464","F6C7C8DFA05D2F0149540DC1B50B778A006251F1",9585,0,7400,308,55,1822,3
"7465","F6DD1FA6D36179EFCA2658511EEF14055FE0A54E",13503,538,6785,339,36,5805,4
"7466","F6DD4F22EDA0C8BD2BA6AEF15BF2BAB262871DCB",1576,0,285,926,122,243,3
"7467","F6E51CADA39B948389E6A5FC96F8994C303246D9",181712,16543,51796,191,33847,79335,39
"7468","F700F41943D655076050F8B013433255541020D0",1598,0,0,0,1583,15,3
"7469","F70101466DB8B96BFE76ABBD7A0A50989B5FDE8B",6534,0,5278,727,186,343,3
"7470","F70111347ADFC0807E1C228F3C2CB6C346B8EF92",15172,0,5877,582,3037,5676,3
"7471","F70AB916965E4AFB885FBA267EB96A98FDF3F97A",413,0,0,0,321,92,13
"7472","F713FD5D768AFD69C085BFB2CB96666C4A595607",66913,6278,59226,489,182,738,7
"7473","F714F0692E392552DC86F645581BA3AE17AFA7F5",416,0,0,0,416,0,5
"7474","F71D62E8050E883B81350E1DD11575B5910BE6CC",58856,2605,48795,791,392,6273,7
"7475","F71F001F514E630015067748F1CBFBE82891AB74",2973,0,0,0,2926,47,3
"7476","F7276DF2FD2F8A7DA41E3457C2DD1306A3C1AC3A",134,0,0,0,134,0,3
"7477","F74DD5871333D7EB97E4B8C89E7E650496096FA6",9973,97,7462,1578,836,0,3
"7478","F7575D8A82CC7D5F6C1A27A3E00066B88A0AC215",417,0,0,0,417,0,3
"7479","F75E330F56299997CFD7CE386772F6E65E2200BF",8428,475,5693,1554,8,698,4
"7480","F7658E316DC76B9E7524286F694B2C288E07532F",787335,0,595529,191806,0,0,6
"7481","F78430BB3CF820C329E9EAC57D554D05FA1C42E1",26555,25,22689,0,1102,2739,4
"7482","F7A725DDE65E778A04B85E7FFB66294C1AF69926",25,0,0,0,25,0,4
"7483","F7A74722D3A38B4A38E9A65D54BF674AB1C29F34",27953,0,18752,707,1795,6699,4
"7484","F7AB2411BEBA70F07F2365A63F871234C7DC9AF4",19446,268,12990,3623,1863,702,9
"7485","F7B4B008C902D3EE3552FC6B78B5B7CC0C8230DA",297,0,0,0,283,14,8
"7486","F7C62B3312F878481CD37C954DF6A85E0E42A246",12053,747,5279,2676,1276,2075,4
"7487","F7C80CA7E15071128B5355D809379794F4C35D3B",14592,0,14285,39,0,268,6
"7488","F7CA9572DFBD0C1F1BD3A6F09FB0F82902C94A95",79844,3195,40349,32601,2561,1138,10
"7489","F7CD32426C414F63053AD5A8C254E8F0857815C2",10654,0,6315,779,951,2609,3
"7490","F7CDC07461A33CE428C5F565C4774E81599FDA61",22783,869,16632,2840,234,2208,8
"7491","F7D5EB418CA33C1CA21986C5C7B8813C69BFCEE0",701,285,416,0,0,0,8
"7492","F7DAE4A231C74503A287C3D9424699971AA4B6D8",1537,0,0,0,1537,0,3
"7493","F7DDC09F1E0B624BF5350B15097B72B632EE8146",18383,2936,3892,10530,90,935,5
"7494","F7DF4BFEA1AC750264CA8E5FBA3A3F1B38B25768",6915,0,1487,1405,981,3042,3
"7495","F7E9CD746CF4921CDA546A4BE3F9274EA5187402",275,0,0,0,275,0,4
"7496","F7EC1AC8EAAA10654526A5696BBA43F357EC21E7",1428,0,0,0,1392,36,5
"7497","F80301B7942E057980D57C0F36A31FAE5C5B66E2",16,0,0,0,16,0,3
"7498","F809F6C52AB25439E631139CFD4C0361FA3F2474",1378,0,1127,0,153,98,3
"7499","F80CF24E3E46C2BD49C818335CC4E721F6723003",171295,0,3457,1293,97865,68680,29
"7500","F814A080C3FBB92FCD40B9674A0C5134218B631D",6574,0,5746,825,0,3,3
"7501","F8195B5C273878C65F00ABA031D1103F01534248",4167,0,3331,714,30,92,5
"7502","F81B95673FB39905F07E6946CF846656B863A5D8",82214,20659,38979,2113,4073,16390,6
"7503","F825DEFD1D9756F47B4A730AA3810119676A53BB",82,0,0,0,78,4,7
"7504","F8269F0ADAD54BF170313A9E64BBA53D84E1A1A1",13673,0,6823,4865,821,1164,4
"7505","F82F6DB47CC0AF1F4EA5A989D653D065F397BC7E",3210,0,0,0,3101,109,21
"7506","F83C2F99DE0D0B81FE7575935A214676AA93D58E",755,0,0,0,755,0,5
"7507","F85FCE39CA07FA23AE7725E3AFA7266AB7F8D363",26312,0,25950,352,0,10,5
"7508","F860CD8189CF01787195CA3D90E27C2866D8F9DD",8867,0,688,120,4423,3636,3
"7509","F864EB60FB5E2D4EE411937DA1F1630C02EB6B9E",3222,0,0,0,2079,1143,3
"7510","F882EF77F3743DA950EBB0FFE265FB7CD064FFBC",7652,0,0,0,7301,351,23
"7511","F88499C2AC3C16C47C835143EFB22AB7D96D9AB2",677,0,0,0,670,7,3
"7512","F8982D6A1D7C2A4E35F34F095BAE87308736BFA1",23,0,0,0,23,0,3
"7513","F8A1B45311F46800B352CE3147976F4F744FE978",8045,81,2271,1220,1126,3347,3
"7514","F8ACABA24D68BE43B63B861D087C874270C67498",8840,0,8626,0,91,123,4
"7515","F8ACD78612BE04161F78667E7F042C8F959E5240",15561,0,0,0,13143,2418,7
"7516","F8B407DC1845E1334FB125DB797686E8FB3D9CA9",1330,0,0,0,1076,254,3
"7517","F8B678AF5E8DA8E73938625E6D87266F8F22F049",21464,160,10550,925,1247,8582,4
"7518","F8C384AA6981601C01E72C021864CBA8EB042988",10426,286,8796,753,80,511,5
"7519","F8CDC045430C778719E9383DACA67A7F812B84F1",23019,0,17910,3107,254,1748,3
"7520","F8CFDCFE387F3F4F73C6E8BE4649BA22DA9DD303",36272,0,22625,7954,2931,2762,8
"7521","F8EB3134966A9C5B06AE80981D374841FACA0C2D",3125,0,2873,0,126,126,4
"7522","F91A9E2C9246B4155B4B8BB8557B9946EFC4E395",209,0,0,0,199,10,8
"7523","F91E6F4EB3FB1E123D7613CAF6A7C7CD3713B46F",81890,12459,64924,1086,1811,1610,26
"7524","F91F7F12E343DE09E3733E04E7E4E7DBFF6E325D",111,0,0,0,111,0,13
"7525","F93399883080157387A93ACE0C97635FA56074F9",93,0,0,0,93,0,8
"7526","F937B28260295DF389EB5F3E085D4E1F49672559",123696,896,103321,14981,315,4183,12
"7527","F93C978A243DB47E9FFC9B37ECEFC3A06700FB5E",531,0,1,0,525,5,16
"7528","F945449897F4BA7AC2BB780B9B7E78749696C367",18641,0,6840,810,5753,5238,3
"7529","F94ADA7230D3B99B6B64B087D0446AC024D70345",8664,0,6421,0,1824,419,5
"7530","F94FFBBBB3F248D0CB73506ABE40AFC41323D34D",2798,0,0,0,2749,49,4
"7531","F951ACC9901AA3FD1C847CDFF86DD2EDB00770EE",142,0,0,0,142,0,3
"7532","F953B3E453B6DE48215C13301B263505BAB3A252",783,0,0,0,546,237,3
"7533","F95423F137CFA2B8F85BE9800EFE83C107112E42",11933,285,7927,0,210,3511,5
"7534","F95CB42B23147A7C33CA1A72F1821A8B2964F955",45960,0,29291,8544,3079,5046,9
"7535","F964FDFED54D68FC50CEC869537F20C48BA819DA",2835,2835,0,0,0,0,10
"7536","F96841A81957AC6069A98CA75B701DDD143DD281",11677,0,0,0,10492,1185,5
"7537","F96A3026639063DD677189FC8CD1CDB4619506BB",28210,4953,12062,856,2130,8209,4
"7538","F9748BBAA0432D8F626E0346C31DB76524842C65",24003,0,5564,2182,3159,13098,3
"7539","F982A5671A65D4C9EAA18E41D29BC023F4B8AF3D",985,0,0,0,985,0,9
"7540","F9909E712CAD742EFABD2066113922ACE3C3445B",197450,4769,81722,1295,19997,89667,48
"7541","F991CEB916431A285DD17A52AF4D868F5547E0F0",10363,0,4714,5233,0,416,4
"7542","F9A17700CCBD21138BCDD82639C65485E58F7C88",896,0,0,0,896,0,3
"7543","F9A5D346A5DF44B93FC9037B57DA6CD40394A2FF",51711,2,31825,9440,1645,8799,8
"7544","F9CF992F8ACCD3519A99C87E6EF2D596EAAC7F97",42238,0,9577,471,9874,22316,6
"7545","F9E50170C89584CDEB6CED8F32835C830EB999F9",723,0,0,0,723,0,3
"7546","F9F2D50C3E03E2C76C5C750DC2E60D900320B681",509,0,0,0,509,0,3
"7547","F9F824551BE819553B0ED4336C926A733F63ACBF",1938,0,1620,0,0,318,3
"7548","FA1F0DF92BD50EE19CD3193503066E799DDC585D",217,23,0,0,157,37,5
"7549","FA28C3834920CB9C1CB3B46A3BBD305F94394FD8",20931,0,19247,0,67,1617,5
"7550","FA3FF95C5503314C827FCF2C1C81955D120E30F4",302,0,0,0,302,0,7
"7551","FA40B16C923187D29621597CFD699ABE12C4FDF2",5484,0,3591,0,1893,0,4
"7552","FA47A2B1A93A73A396A7D648A14FAD756F0EBCAF",6807,3085,32,0,991,2699,15
"7553","FA4CE105D6EB201EA5077FB655FBB82CB4D6B186",190937,26467,137187,6144,1772,19367,23
"7554","FA54A2E29B6882657E281C8F26ED24725624EE60",4537,0,2258,1906,33,340,8
"7555","FA5F6B47CDD25418963E13AF1EFDD9E36B02F7B5",6507,0,1735,1288,1129,2355,9
"7556","FA60004659634D7D6E61C1196B3410091531320D",34,0,0,0,34,0,16
